,WaveformDecomposition.stop_methode,WaveformDecomposition.stop_region,WaveformDecomposition.threshold,WaveformDecomposition.fwhm,WaveformDecomposition.search_range,WaveformDecomposition.search_edge,MipTimeRetrieval.pe_hit_time,MipTimeRetrieval.window_length,MipTimeRetrieval.window_threshold,SystematicsStudy.threshold_tres,SystematicsStudy.range_time,MPV_1,MPV_2,MPV_3,MPV_4,TRes,TRes_shift
699,2.0,5.0,3.5,6.0,1000.0,200.0,1.0,36.0,2.0,0.6,6.0,9.238743090093894,6.224551946913623,7.651529305621294,6.678892469963309,0.994296248060953,-0.022893046356097256
700,2.0,5.0,3.5,6.0,1000.0,200.0,1.0,36.0,3.0,0.5,6.0,9.306151474729313,5.8887592810065765,6.744393468502841,5.592641436841608,1.0422783056917484,-0.011030308429388777
701,2.0,5.0,3.5,6.0,1000.0,200.0,1.0,36.0,3.0,0.6,6.0,9.306151474729313,5.8887592810065765,6.744393468502841,5.592641436841608,0.994296248060953,-0.022893046356097256
702,2.0,5.0,3.5,6.0,1000.0,200.0,2.0,4.0,1.0,0.5,6.0,6.823969504890787,3.9797557842054254,5.7441509434601095,4.343400956442383,0.8918136820878549,-0.22607812507036124
703,2.0,5.0,3.5,6.0,1000.0,200.0,2.0,4.0,1.0,0.6,6.0,6.823969504890787,3.9797557842054254,5.7441509434601095,4.343400956442383,0.8027845312053195,0.0
704,2.0,5.0,3.5,6.0,1000.0,200.0,2.0,4.0,2.0,0.5,6.0,6.611589713981101,3.810199967484641,5.279859601966904,3.5249646957983476,0.8918136820878549,-0.22607812507036124
705,2.0,5.0,3.5,6.0,1000.0,200.0,2.0,4.0,2.0,0.6,6.0,6.611589713981101,3.810199967484641,5.279859601966904,3.5249646957983476,0.8027845312053195,0.0
706,2.0,5.0,3.5,6.0,1000.0,200.0,2.0,4.0,3.0,0.5,6.0,3.308951577164649,4.24675795112746,5.2603849856149285,4.146997410212814,0.8901014355129837,-0.222376164570524
707,2.0,5.0,3.5,6.0,1000.0,200.0,2.0,4.0,3.0,0.6,6.0,3.308951577164649,4.24675795112746,5.2603849856149285,4.146997410212814,0.8025005282018967,0.0
708,2.0,5.0,3.5,6.0,1000.0,200.0,2.0,12.0,1.0,0.5,6.0,8.992398467438829,5.749391066822001,7.5620166236029975,6.177565217055526,1.0392092754004394,-0.0827978230824446
709,2.0,5.0,3.5,6.0,1000.0,200.0,2.0,12.0,1.0,0.6,6.0,8.992398467438829,5.749391066822001,7.5620166236029975,6.177565217055526,0.9804571358394489,-0.0808573638376128
710,2.0,5.0,3.5,6.0,1000.0,200.0,2.0,12.0,2.0,0.5,6.0,8.679592312620251,5.5216726214533525,1.515479638070955,0.5,1.0392092754004394,-0.0827978230824446
711,2.0,5.0,3.5,6.0,1000.0,200.0,2.0,12.0,2.0,0.6,6.0,8.679592312620251,5.5216726214533525,1.515479638070955,0.5,0.9804571358394489,-0.0808573638376128
712,2.0,5.0,3.5,6.0,1000.0,200.0,2.0,12.0,3.0,0.5,6.0,8.375308869161035,5.496009698876243,0.5,5.233650070307924,1.0392092754004394,-0.0827978230824446
713,2.0,5.0,3.5,6.0,1000.0,200.0,2.0,12.0,3.0,0.6,6.0,8.375308869161035,5.496009698876243,0.5,5.233650070307924,0.9804571358394489,-0.0808573638376128
714,2.0,5.0,3.5,6.0,1000.0,200.0,2.0,36.0,1.0,0.5,6.0,9.580279664259427,6.1722420446682476,7.967265987374989,6.873913042460284,1.0664989013919772,-0.055717312599669964
715,2.0,5.0,3.5,6.0,1000.0,200.0,2.0,36.0,1.0,0.6,6.0,9.580279664259427,6.1722420446682476,7.967265987374989,6.873913042460284,1.0262292491128604,-0.04484258988636596
716,2.0,5.0,3.5,6.0,1000.0,200.0,2.0,36.0,2.0,0.5,6.0,9.238743090093894,6.224551946913623,7.651529305621294,6.678892469963309,1.0664989013919772,-0.055717312599669964
717,2.0,5.0,3.5,6.0,1000.0,200.0,2.0,36.0,2.0,0.6,6.0,9.238743090093894,6.224551946913623,7.651529305621294,6.678892469963309,1.0262292491128604,-0.04484258988636596
718,2.0,5.0,3.5,6.0,1000.0,200.0,2.0,36.0,3.0,0.5,6.0,9.306151474729313,5.8887592810065765,6.744393468502841,5.592641436841608,1.0664989013919772,-0.055717312599669964
719,2.0,5.0,3.5,6.0,1000.0,200.0,2.0,36.0,3.0,0.6,6.0,9.306151474729313,5.8887592810065765,6.744393468502841,5.592641436841608,1.0262292491128604,-0.04484258988636596
720,2.0,5.0,3.5,8.0,1000.0,200.0,1.0,4.0,1.0,0.5,6.0,6.819115351597282,3.979988724282646,5.741555338680591,4.340327916934359,0.8919170400519291,-0.23416190366110726
721,2.0,5.0,3.5,8.0,1000.0,200.0,1.0,4.0,1.0,0.6,6.0,6.819115351597282,3.979988724282646,5.741555338680591,4.340327916934359,1.5712805822592506,-0.3419425557100354
722,2.0,5.0,3.5,8.0,1000.0,200.0,1.0,4.0,2.0,0.5,6.0,6.6069048662384615,3.8109879359655072,5.527527919426201,3.5280544490997117,0.8919170400519291,-0.23416190366110726
723,2.0,5.0,3.5,8.0,1000.0,200.0,1.0,4.0,2.0,0.6,6.0,6.6069048662384615,3.8109879359655072,5.527527919426201,3.5280544490997117,1.5712805822592506,-0.3419425557100354
724,2.0,5.0,3.5,8.0,1000.0,200.0,1.0,4.0,3.0,0.5,6.0,3.3073777778698874,4.243562334605729,5.263578659981354,4.141369375410015,0.8924805969453161,-0.2307892903212848
725,2.0,5.0,3.5,8.0,1000.0,200.0,1.0,4.0,3.0,0.6,6.0,3.3073777778698874,4.243562334605729,5.263578659981354,4.141369375410015,1.576254194574047,-0.3398891329561718
726,2.0,5.0,3.5,8.0,1000.0,200.0,1.0,12.0,1.0,0.5,6.0,8.983967909530708,5.751320876614356,7.551105451549807,6.165389637992184,1.0469411122336796,-0.056180730996917026
727,2.0,5.0,3.5,8.0,1000.0,200.0,1.0,12.0,1.0,0.6,6.0,8.983967909530708,5.751320876614356,7.551105451549807,6.165389637992184,0.9860375200892227,-0.08399897938949367
728,2.0,5.0,3.5,8.0,1000.0,200.0,1.0,12.0,2.0,0.5,6.0,8.67369701349732,5.524303859159667,7.2565741858588195,5.760357721269915,1.0469411122336796,-0.056180730996917026
729,2.0,5.0,3.5,8.0,1000.0,200.0,1.0,12.0,2.0,0.6,6.0,8.67369701349732,5.524303859159667,7.2565741858588195,5.760357721269915,0.9860375200892227,-0.08399897938949367
730,2.0,5.0,3.5,8.0,1000.0,200.0,1.0,12.0,3.0,0.5,6.0,8.37064238376168,5.49658653052824,1.5431601123387493,5.2249334159582475,1.0469411122336796,-0.056180730996917026
731,2.0,5.0,3.5,8.0,1000.0,200.0,1.0,12.0,3.0,0.6,6.0,8.37064238376168,5.49658653052824,1.5431601123387493,5.2249334159582475,0.9860375200892227,-0.08399897938949367
732,2.0,5.0,3.5,8.0,1000.0,200.0,1.0,36.0,1.0,0.5,6.0,9.56654813537507,6.169751853181333,7.950092869638207,6.852797125587135,1.0439455375389521,-0.02293402023347482
733,2.0,5.0,3.5,8.0,1000.0,200.0,1.0,36.0,1.0,0.6,6.0,9.56654813537507,6.169751853181333,7.950092869638207,6.852797125587135,1.0064842139456625,-0.039186997235412704
734,2.0,5.0,3.5,8.0,1000.0,200.0,1.0,36.0,2.0,0.5,6.0,9.226720023505631,6.222172851645273,7.633082254270063,6.6714512569282505,1.0439455375389521,-0.02293402023347482
735,2.0,5.0,3.5,8.0,1000.0,200.0,1.0,36.0,2.0,0.6,6.0,9.226720023505631,6.222172851645273,7.633082254270063,6.6714512569282505,1.0064842139456625,-0.039186997235412704
736,2.0,5.0,3.5,8.0,1000.0,200.0,1.0,36.0,3.0,0.5,6.0,8.897501469446004,5.888004849571535,6.735601059274987,5.578480543914882,1.0439455375389521,-0.02293402023347482
737,2.0,5.0,3.5,8.0,1000.0,200.0,1.0,36.0,3.0,0.6,6.0,8.897501469446004,5.888004849571535,6.735601059274987,5.578480543914882,1.0064842139456625,-0.039186997235412704
738,2.0,5.0,3.5,8.0,1000.0,200.0,2.0,4.0,1.0,0.5,6.0,6.819115351597282,3.979988724282646,5.741555338680591,4.340327916934359,0.8853662391429153,-0.2333228512861018
739,2.0,5.0,3.5,8.0,1000.0,200.0,2.0,4.0,1.0,0.6,6.0,6.819115351597282,3.979988724282646,5.741555338680591,4.340327916934359,0.8011683534798498,0.0
740,2.0,5.0,3.5,8.0,1000.0,200.0,2.0,4.0,2.0,0.5,6.0,6.6069048662384615,3.8109879359655072,5.527527919426201,3.5280544490997117,0.8853662391429153,-0.2333228512861018
741,2.0,5.0,3.5,8.0,1000.0,200.0,2.0,4.0,2.0,0.6,6.0,6.6069048662384615,3.8109879359655072,5.527527919426201,3.5280544490997117,0.8011683534798498,0.0
742,2.0,5.0,3.5,8.0,1000.0,200.0,2.0,4.0,3.0,0.5,6.0,3.3073777778698874,4.243562334605729,5.263578659981354,4.141369375410015,0.8837614900299315,-0.22965446127085057
743,2.0,5.0,3.5,8.0,1000.0,200.0,2.0,4.0,3.0,0.6,6.0,3.3073777778698874,4.243562334605729,5.263578659981354,4.141369375410015,0.800857472452805,0.0
744,2.0,5.0,3.5,8.0,1000.0,200.0,2.0,12.0,1.0,0.5,6.0,8.983967909530708,5.751320876614356,7.551105451549807,6.165389637992184,1.015274359134524,-0.09010227859033357
745,2.0,5.0,3.5,8.0,1000.0,200.0,2.0,12.0,1.0,0.6,6.0,8.983967909530708,5.751320876614356,7.551105451549807,6.165389637992184,0.9345359787814674,-0.09410891942809542
