,WaveformDecomposition.stop_methode,WaveformDecomposition.stop_region,WaveformDecomposition.threshold,WaveformDecomposition.fwhm,WaveformDecomposition.search_range,WaveformDecomposition.search_edge,MipTimeRetrieval.window_threshold,MipTimeRetrieval.window_length,MipTimeRetrieval.timing_type,MipTimeRetrieval.constant_fraction,MipTimeRetrieval.pe_hit_time,SystematicsStudy.threshold_tres,SystematicsStudy.range_time,MPV_1,MPV_2,MPV_3,MPV_4,TRes,TRes_shift
1203,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.1,10,0.552984105349131,0.45495521945620343,0.4787860827684761,0.4414906319745092,6.029313269671846,-0.31380394156281916
1204,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.3,4,0.552984105349131,0.45495521945620343,0.4787860827684761,0.4414906319745092,1.1678618306904223,-0.3565522850221885
1205,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.3,6,0.552984105349131,0.45495521945620343,0.4787860827684761,0.4414906319745092,1.3239800614708428,-0.4135017840093521
1206,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.3,8,0.552984105349131,0.45495521945620343,0.4787860827684761,0.4414906319745092,1.414885098443666,-0.43210463366106155
1207,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.3,10,0.552984105349131,0.45495521945620343,0.4787860827684761,0.4414906319745092,1.4470194420538285,-0.4343620385793326
1208,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.5,4,0.552984105349131,0.45495521945620343,0.4787860827684761,0.4414906319745092,1.2503093588450673,-0.4599070365267921
1209,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.5,6,0.552984105349131,0.45495521945620343,0.4787860827684761,0.4414906319745092,1.4216881062481523,-0.5549172382283251
1210,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.5,8,0.552984105349131,0.45495521945620343,0.4787860827684761,0.4414906319745092,1.4576132067422305,-0.5713841470177354
1211,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.5,10,0.552984105349131,0.45495521945620343,0.4787860827684761,0.4414906319745092,1.4633759354093177,-0.5744767963010121
1212,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.7,4,0.552984105349131,0.45495521945620343,0.4787860827684761,0.4414906319745092,1.2124073066552354,-0.5632239909488274
1213,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.7,6,0.552984105349131,0.45495521945620343,0.4787860827684761,0.4414906319745092,1.289134394330465,-0.6405654742631491
1214,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.7,8,0.552984105349131,0.45495521945620343,0.4787860827684761,0.4414906319745092,1.29160677303627,-0.6424610152676504
1215,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,1,0.7,10,0.552984105349131,0.45495521945620343,0.4787860827684761,0.4414906319745092,1.3153827584215827,-0.6538210744270738
1216,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.1,4,0.550946304346758,0.4643241431571161,0.47710405808684,0.44127977178802147,-46.33494148285766,139.34939884519258
1217,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.1,6,0.550946304346758,0.4643241431571161,0.47710405808684,0.44127977178802147,174.62673415492986,40.392187326008674
1218,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.1,8,0.550946304346758,0.4643241431571161,0.47710405808684,0.44127977178802147,4.425303480345898,-0.11687916534923845
1219,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.1,10,0.550946304346758,0.4643241431571161,0.47710405808684,0.44127977178802147,6.56467553731201,-0.2820684852819507
1220,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.3,4,0.550946304346758,0.4643241431571161,0.47710405808684,0.44127977178802147,1.1512402978117318,-0.33294255448234633
1221,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.3,6,0.550946304346758,0.4643241431571161,0.47710405808684,0.44127977178802147,1.3088593612211943,-0.3667943475940277
1222,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.3,8,0.550946304346758,0.4643241431571161,0.47710405808684,0.44127977178802147,1.3763123346222326,-0.3804326006870554
1223,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.3,10,0.550946304346758,0.4643241431571161,0.47710405808684,0.44127977178802147,1.4172582567551837,-0.3811212461502688
1224,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.5,4,0.550946304346758,0.4643241431571161,0.47710405808684,0.44127977178802147,1.181383699716399,-0.32498009660632754
1225,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.5,6,0.550946304346758,0.4643241431571161,0.47710405808684,0.44127977178802147,1.3496434105429078,-0.419667750125922
1226,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.5,8,0.550946304346758,0.4643241431571161,0.47710405808684,0.44127977178802147,1.3840346770494325,-0.43303088223776054
1227,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.5,10,0.550946304346758,0.4643241431571161,0.47710405808684,0.44127977178802147,1.3837465421563342,-0.43289363197687386
1228,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.7,4,0.550946304346758,0.4643241431571161,0.47710405808684,0.44127977178802147,1.140831086931247,-0.40071512100940104
1229,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.7,6,0.550946304346758,0.4643241431571161,0.47710405808684,0.44127977178802147,1.254250234246651,-0.49912059013443094
1230,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.7,8,0.550946304346758,0.4643241431571161,0.47710405808684,0.44127977178802147,1.265069661534288,-0.5050856904528854
1231,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,2,0.7,10,0.550946304346758,0.4643241431571161,0.47710405808684,0.44127977178802147,1.2778958110653287,-0.5108908230690706
1232,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.1,4,0.5509600268808637,0.46360345654712987,0.47963327988729826,0.4436717176751185,-99.96697989406225,360.5556456629718
1233,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.1,6,0.5509600268808637,0.46360345654712987,0.47963327988729826,0.4436717176751185,0.819432452582887,-0.2288444434680005
1234,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.1,8,0.5509600268808637,0.46360345654712987,0.47963327988729826,0.4436717176751185,3.949317658910504,0.38237639913081867
1235,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.1,10,0.5509600268808637,0.46360345654712987,0.47963327988729826,0.4436717176751185,6.029313269671846,-0.31380394156281916
1236,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.3,4,0.5509600268808637,0.46360345654712987,0.47963327988729826,0.4436717176751185,1.203339581708779,-0.3155927413610356
1237,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.3,6,0.5509600268808637,0.46360345654712987,0.47963327988729826,0.4436717176751185,1.3328487567671865,-0.3260900022673005
1238,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.3,8,0.5509600268808637,0.46360345654712987,0.47963327988729826,0.4436717176751185,1.4219067648380257,-0.3400344558940192
1239,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.3,10,0.5509600268808637,0.46360345654712987,0.47963327988729826,0.4436717176751185,1.4552335943581642,-0.34227169193312557
1240,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.5,4,0.5509600268808637,0.46360345654712987,0.47963327988729826,0.4436717176751185,1.2164510030063551,-0.33429792983023543
1241,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.5,6,0.5509600268808637,0.46360345654712987,0.47963327988729826,0.4436717176751185,1.3510069579659663,-0.38473179536935964
1242,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.5,8,0.5509600268808637,0.46360345654712987,0.47963327988729826,0.4436717176751185,1.3849656245301034,-0.38798118609283444
1243,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.5,10,0.5509600268808637,0.46360345654712987,0.47963327988729826,0.4436717176751185,1.388457682494096,-0.3896814922750817
1244,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.7,4,0.5509600268808637,0.46360345654712987,0.47963327988729826,0.4436717176751185,1.1487695057630012,-0.377984705738543
1245,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.7,6,0.5509600268808637,0.46360345654712987,0.47963327988729826,0.4436717176751185,1.229808484278244,-0.44547658035246207
1246,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.7,8,0.5509600268808637,0.46360345654712987,0.47963327988729826,0.4436717176751185,1.2458931906055384,-0.4533241648680198
1247,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,4.0,pe hit time,0.5,3,0.7,10,0.5509600268808637,0.46360345654712987,0.47963327988729826,0.4436717176751185,1.2458547578592918,-0.45330980361357226
1248,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.1,4,0.929404785593838,0.8205551244773678,0.8334219860102642,0.8333333335017596,40.911191953775116,-126.77345877523706
1249,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.1,6,0.929404785593838,0.8205551244773678,0.8334219860102642,0.8333333335017596,-4.3803255157624245e+24,-51522714984.297966
1250,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.1,8,0.929404785593838,0.8205551244773678,0.8334219860102642,0.8333333335017596,0.8068646513643417,0.3413323542979055
1251,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.1,10,0.929404785593838,0.8205551244773678,0.8334219860102642,0.8333333335017596,3191338.4567881674,-1032794.9411929201
1252,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.3,4,0.929404785593838,0.8205551244773678,0.8334219860102642,0.8333333335017596,1.0269622356923505,-0.4025594405750058
1253,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.3,6,0.929404785593838,0.8205551244773678,0.8334219860102642,0.8333333335017596,1.0883384760443175,-0.4072796630073761
1254,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.3,8,0.929404785593838,0.8205551244773678,0.8334219860102642,0.8333333335017596,1.2348688828572068,-0.43603150353896747
1255,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.3,10,0.929404785593838,0.8205551244773678,0.8334219860102642,0.8333333335017596,1.3471264080699432,-0.44341375208939887
1256,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.5,4,0.929404785593838,0.8205551244773678,0.8334219860102642,0.8333333335017596,1.0050992530946299,-0.4304010659203737
1257,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.5,6,0.929404785593838,0.8205551244773678,0.8334219860102642,0.8333333335017596,1.0635341326431071,-0.4366211249975851
1258,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.5,8,0.929404785593838,0.8205551244773678,0.8334219860102642,0.8333333335017596,1.2079161617534626,-0.4677552010521305
1259,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.5,10,0.929404785593838,0.8205551244773678,0.8334219860102642,0.8333333335017596,1.2803296737541963,-0.4871373349299156
1260,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.7,4,0.929404785593838,0.8205551244773678,0.8334219860102642,0.8333333335017596,0.9434790915412358,-0.4674213439196464
1261,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.7,6,0.929404785593838,0.8205551244773678,0.8334219860102642,0.8333333335017596,1.0059256552421327,-0.4860655934547861
1262,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.7,8,0.929404785593838,0.8205551244773678,0.8334219860102642,0.8333333335017596,1.159732517632148,-0.5387003379074901
1263,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.1,3,0.7,10,0.929404785593838,0.8205551244773678,0.8334219860102642,0.8333333335017596,1.2415619407354164,-0.5604223458807187
1264,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.1,4,0.9294047855956362,0.8205551242674792,0.833421986108244,0.8333333334271581,40.911191953775116,-126.77345877523706
1265,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.1,6,0.9294047855956362,0.8205551242674792,0.833421986108244,0.8333333334271581,-4.3803255157624245e+24,-51522714984.297966
1266,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.1,8,0.9294047855956362,0.8205551242674792,0.833421986108244,0.8333333334271581,0.8068646513643417,0.3413323542979055
1267,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.1,10,0.9294047855956362,0.8205551242674792,0.833421986108244,0.8333333334271581,3191338.4567881674,-1032794.9411929201
1268,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.3,4,0.9294047855956362,0.8205551242674792,0.833421986108244,0.8333333334271581,1.1064640181171224,-0.5369137313910869
1269,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.3,6,0.9294047855956362,0.8205551242674792,0.833421986108244,0.8333333334271581,1.1066078002654078,-0.5297875164658181
1270,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.3,8,0.9294047855956362,0.8205551242674792,0.833421986108244,0.8333333334271581,1.1220023173406748,-0.532761449881022
1271,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.3,10,0.9294047855956362,0.8205551242674792,0.833421986108244,0.8333333334271581,1.138251545209899,-0.5359586631432055
1272,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.5,4,0.9294047855956362,0.8205551242674792,0.833421986108244,0.8333333334271581,1.0583757162608705,-0.5449934528391303
1273,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.5,6,0.9294047855956362,0.8205551242674792,0.833421986108244,0.8333333334271581,1.061290538988827,-0.543744474130317
1274,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.5,8,0.9294047855956362,0.8205551242674792,0.833421986108244,0.8333333334271581,1.0685282009382444,-0.5448023772038033
1275,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.5,10,0.9294047855956362,0.8205551242674792,0.833421986108244,0.8333333334271581,1.0810852416644734,-0.5462729753889811
1276,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.7,4,0.9294047855956362,0.8205551242674792,0.833421986108244,0.8333333334271581,1.013806331289224,-0.5516582599481404
1277,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.7,6,0.9294047855956362,0.8205551242674792,0.833421986108244,0.8333333334271581,1.0090216887668935,-0.5477000913647937
1278,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.7,8,0.9294047855956362,0.8205551242674792,0.833421986108244,0.8333333334271581,1.0086361666363308,-0.5475066172941344
1279,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.3,3,0.7,10,0.9294047855956362,0.8205551242674792,0.833421986108244,0.8333333334271581,1.0086357377945494,-0.5475066210760964
1280,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.1,4,0.929404785606444,0.8205551243058511,0.8334219858240292,0.8333333334179033,37.519706739817536,-112.32749869009241
1281,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.1,6,0.929404785606444,0.8205551243058511,0.8334219858240292,0.8333333334179033,0.8209645586501757,0.23036516437767948
1282,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.1,8,0.929404785606444,0.8205551243058511,0.8334219858240292,0.8333333334179033,4.22436946839532,1.0455868838858036
1283,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.1,10,0.929404785606444,0.8205551243058511,0.8334219858240292,0.8333333334179033,8.202433335640535,3.032584019577444
1284,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.3,4,0.929404785606444,0.8205551243058511,0.8334219858240292,0.8333333334179033,1.3348639879367108,-0.5277802399202627
1285,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.3,6,0.929404785606444,0.8205551243058511,0.8334219858240292,0.8333333334179033,1.328980791298751,-0.49866855149603306
1286,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.3,8,0.929404785606444,0.8205551243058511,0.8334219858240292,0.8333333334179033,1.341847451326241,-0.5024665425644375
1287,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.3,10,0.929404785606444,0.8205551243058511,0.8334219858240292,0.8333333334179033,1.346439549233174,-0.5021081285471141
1288,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.5,4,0.929404785606444,0.8205551243058511,0.8334219858240292,0.8333333334179033,1.3085419942886103,-0.514899328536074
1289,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.5,6,0.929404785606444,0.8205551243058511,0.8334219858240292,0.8333333334179033,1.30287269654749,-0.48606508380545105
1290,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.5,8,0.929404785606444,0.8205551243058511,0.8334219858240292,0.8333333334179033,1.311872042183927,-0.4891821020591304
1291,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.5,10,0.929404785606444,0.8205551243058511,0.8334219858240292,0.8333333334179033,1.311744421485296,-0.4891197911766871
1292,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.7,4,0.929404785606444,0.8205551243058511,0.8334219858240292,0.8333333334179033,1.207630756965185,-0.5274835108659783
1293,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.7,6,0.929404785606444,0.8205551243058511,0.8334219858240292,0.8333333334179033,1.2076456018581672,-0.5154085136958011
1294,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.7,8,0.929404785606444,0.8205551243058511,0.8334219858240292,0.8333333334179033,1.2069120676809442,-0.5150130167378985
1295,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,constant fraction,0.5,3,0.7,10,0.929404785606444,0.8205551243058511,0.8334219858240292,0.8333333334179033,1.2068864620528716,-0.5150011873815263
1296,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.1,4,0.9294047854863887,0.8205551243674845,0.833421985825553,0.8333333334665172,40.911191953775116,-126.77345877523706
1297,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.1,6,0.9294047854863887,0.8205551243674845,0.833421985825553,0.8333333334665172,-4.3803255157624245e+24,-51522714984.297966
1298,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.1,8,0.9294047854863887,0.8205551243674845,0.833421985825553,0.8333333334665172,0.8068646513643417,0.3413323542979055
1299,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.1,10,0.9294047854863887,0.8205551243674845,0.833421985825553,0.8333333334665172,3191338.4567881674,-1032794.9411929201
1300,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.3,4,0.9294047854863887,0.8205551243674845,0.833421985825553,0.8333333334665172,1.073201242864661,-0.3158855117540397
1301,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.3,6,0.9294047854863887,0.8205551243674845,0.833421985825553,0.8333333334665172,1.2049973916839607,-0.3565957514423854
1302,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.3,8,0.9294047854863887,0.8205551243674845,0.833421985825553,0.8333333334665172,1.4712535030948224,-0.46677157406971825
1303,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.3,10,0.9294047854863887,0.8205551243674845,0.833421985825553,0.8333333334665172,1.5990971696833587,-0.48929436182974445
1304,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.5,4,0.9294047854863887,0.8205551243674845,0.833421985825553,0.8333333334665172,1.0545118140416352,-0.34586551673917554
1305,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.5,6,0.9294047854863887,0.8205551243674845,0.833421985825553,0.8333333334665172,1.1843029187462302,-0.39624510697123744
1306,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.5,8,0.9294047854863887,0.8205551243674845,0.833421985825553,0.8333333334665172,1.4554590932428109,-0.5150298053921253
1307,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.5,10,0.9294047854863887,0.8205551243674845,0.833421985825553,0.8333333334665172,1.550738952564834,-0.5470272071645497
1308,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.7,4,0.9294047854863887,0.8205551243674845,0.833421985825553,0.8333333334665172,0.993822525034996,-0.3881301808430976
1309,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.7,6,0.9294047854863887,0.8205551243674845,0.833421985825553,0.8333333334665172,1.1598773756971101,-0.4640596830875364
1310,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.7,8,0.9294047854863887,0.8205551243674845,0.833421985825553,0.8333333334665172,1.4855180196288247,-0.6348337765376267
1311,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,1,0.7,10,0.9294047854863887,0.8205551243674845,0.833421985825553,0.8333333334665172,1.583621092447239,-0.6752142815298162
1312,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.1,4,0.9294047854850933,0.8205551244152516,0.9000886526104017,0.8333333334000064,30.105097094602936,107.79083097638616
1313,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.1,6,0.9294047854850933,0.8205551244152516,0.9000886526104017,0.8333333334000064,-7.600538552358883e+24,-522441964.0179358
1314,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.1,8,0.9294047854850933,0.8205551244152516,0.9000886526104017,0.8333333334000064,4.375524197651594,2.116182063164932
1315,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.1,10,0.9294047854850933,0.8205551244152516,0.9000886526104017,0.8333333334000064,5394202.056587216,-1843101.0527481313
1316,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.3,4,0.9294047854850933,0.8205551244152516,0.9000886526104017,0.8333333334000064,1.0881836352785734,-0.3648680279699992
1317,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.3,6,0.9294047854850933,0.8205551244152516,0.9000886526104017,0.8333333334000064,1.1200706331560466,-0.36505840165456077
1318,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.3,8,0.9294047854850933,0.8205551244152516,0.9000886526104017,0.8333333334000064,1.162006076482275,-0.37393737130779264
1319,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.3,10,0.9294047854850933,0.8205551244152516,0.9000886526104017,0.8333333334000064,1.1897215878578757,-0.3747717508439546
1320,2.0,5.0,0.5,6.0,1000.0,200.0,1.0,12.0,pe hit time,0.5,2,0.5,4,0.9294047854850933,0.8205551244152516,0.9000886526104017,0.8333333334000064,1.024584487547172,-0.3760270417119716
