,WaveformDecomposition.stop_methode,WaveformDecomposition.stop_region,WaveformDecomposition.threshold,WaveformDecomposition.fwhm,WaveformDecomposition.search_range,WaveformDecomposition.search_edge,MipTimeRetrieval.pe_hit_time,MipTimeRetrieval.window_length,MipTimeRetrieval.window_threshold,SystematicsStudy.threshold_tres,SystematicsStudy.range_time,MPV_1,MPV_2,MPV_3,MPV_4,TRes,TRes_shift
443,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,12.0,2.0,0.4,8.0,13.50000000135432,10.243660246620736,12.492538760035657,12.825284025416313,1.41150859460759,-0.37232532416003644
444,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,12.0,2.0,0.5,4.0,13.50000000135432,10.243660246620736,12.492538760035657,12.825284025416313,1.6245777943485866,-0.4002592594175647
445,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,12.0,2.0,0.5,6.0,13.50000000135432,10.243660246620736,12.492538760035657,12.825284025416313,1.0368111962595998,-0.38077914463172485
446,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,12.0,2.0,0.5,8.0,13.50000000135432,10.243660246620736,12.492538760035657,12.825284025416313,0.9203700812776305,-0.3890790110927524
447,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,12.0,2.0,0.6,4.0,13.50000000135432,10.243660246620736,12.492538760035657,12.825284025416313,0.8916435134218188,-0.4022224708649777
448,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,12.0,2.0,0.6,6.0,13.50000000135432,10.243660246620736,12.492538760035657,12.825284025416313,1.5010652654493262,-0.3942188378197884
449,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,12.0,2.0,0.6,8.0,13.50000000135432,10.243660246620736,12.492538760035657,12.825284025416313,0.9846657174871384,-0.39105630320461227
450,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,12.0,3.0,0.4,4.0,12.5000000000564,9.878704083791336,12.530731863363544,12.836461166349443,0.9290830074511968,-0.3869702943209466
451,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,12.0,3.0,0.4,6.0,12.5000000000564,9.878704083791336,12.530731863363544,12.836461166349443,1.068298405322245,-0.3608666569995154
452,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,12.0,3.0,0.4,8.0,12.5000000000564,9.878704083791336,12.530731863363544,12.836461166349443,1.412100728222004,-0.3725147728048631
453,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,12.0,3.0,0.5,4.0,12.5000000000564,9.878704083791336,12.530731863363544,12.836461166349443,0.919894303509227,-0.39986205043458894
454,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,12.0,3.0,0.5,6.0,12.5000000000564,9.878704083791336,12.530731863363544,12.836461166349443,1.037098161122799,-0.3803990580961328
455,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,12.0,3.0,0.5,8.0,12.5000000000564,9.878704083791336,12.530731863363544,12.836461166349443,0.9209732783388301,-0.3886828741376584
456,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,12.0,3.0,0.6,4.0,12.5000000000564,9.878704083791336,12.530731863363544,12.836461166349443,0.8916435134218188,-0.4022224708649777
457,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,12.0,3.0,0.6,6.0,12.5000000000564,9.878704083791336,12.530731863363544,12.836461166349443,1.5010652654493262,-0.3942188378197884
458,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,12.0,3.0,0.6,8.0,12.5000000000564,9.878704083791336,12.530731863363544,12.836461166349443,0.9846657174871384,-0.39105630320461227
459,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,36.0,1.0,0.4,4.0,14.500000001724928,11.582320611500052,14.500000000830255,14.500000000694403,0.942787860965773,-0.3770143342477729
460,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,36.0,1.0,0.4,6.0,14.500000001724928,11.582320611500052,14.500000000830255,14.500000000694403,0.9613419527141916,-0.3567217732720884
461,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,36.0,1.0,0.4,8.0,14.500000001724928,11.582320611500052,14.500000000830255,14.500000000694403,0.9857295798442154,-0.3554875635004707
462,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,36.0,1.0,0.5,4.0,14.500000001724928,11.582320611500052,14.500000000830255,14.500000000694403,1.685727394670198,-0.3871762622907434
463,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,36.0,1.0,0.5,6.0,14.500000001724928,11.582320611500052,14.500000000830255,14.500000000694403,1.6105537112207255,-0.36923129690019196
464,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,36.0,1.0,0.5,8.0,14.500000001724928,11.582320611500052,14.500000000830255,14.500000000694403,0.9748712467704191,-0.3678641450952663
465,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,36.0,1.0,0.6,4.0,14.500000001724928,11.582320611500052,14.500000000830255,14.500000000694403,0.9086911475860953,-0.3822153849112984
466,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,36.0,1.0,0.6,6.0,14.500000001724928,11.582320611500052,14.500000000830255,14.500000000694403,0.9578296006138838,-0.3686680796029625
467,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,36.0,1.0,0.6,8.0,14.500000001724928,11.582320611500052,14.500000000830255,14.500000000694403,1.0619660460196874,-0.3550310864487068
468,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,36.0,2.0,0.4,4.0,14.500000001724928,11.606564651563666,13.500000000625477,14.500000000694403,1.8539846039253403,-0.3770742061806765
469,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,36.0,2.0,0.4,6.0,14.500000001724928,11.606564651563666,13.500000000625477,14.500000000694403,0.9615427261353579,-0.3567741234879785
470,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,36.0,2.0,0.4,8.0,14.500000001724928,11.606564651563666,13.500000000625477,14.500000000694403,0.985906375554717,-0.35553686184368977
471,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,36.0,2.0,0.5,4.0,14.500000001724928,11.606564651563666,13.500000000625477,14.500000000694403,1.68634074050472,-0.3870909437610443
472,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,36.0,2.0,0.5,6.0,14.500000001724928,11.606564651563666,13.500000000625477,14.500000000694403,1.610881699932319,-0.36915219775947405
473,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,36.0,2.0,0.5,8.0,14.500000001724928,11.606564651563666,13.500000000625477,14.500000000694403,0.9750478176170033,-0.36778408051312506
474,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,36.0,2.0,0.6,4.0,14.500000001724928,11.606564651563666,13.500000000625477,14.500000000694403,0.9089648397831263,-0.3822880905068051
475,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,36.0,2.0,0.6,6.0,14.500000001724928,11.606564651563666,13.500000000625477,14.500000000694403,0.9580049954071996,-0.36872870332858987
476,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,36.0,2.0,0.6,8.0,14.500000001724928,11.606564651563666,13.500000000625477,14.500000000694403,1.0620425444466806,-0.35508995367979007
477,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,36.0,3.0,0.4,4.0,14.500000001724928,11.625320044964543,13.500000001091356,14.500000000694403,1.8509449634395332,-0.37773223217863056
478,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,36.0,3.0,0.4,6.0,14.500000001724928,11.625320044964543,13.500000001091356,14.500000000694403,1.65005512137041,-0.35728475681536725
479,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,36.0,3.0,0.4,8.0,14.500000001724928,11.625320044964543,13.500000001091356,14.500000000694403,1.7969323819543481,-0.3560568901549939
480,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,36.0,3.0,0.5,4.0,14.500000001724928,11.625320044964543,13.500000001091356,14.500000000694403,1.6983498042392067,-0.38762412317034906
481,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,36.0,3.0,0.5,6.0,14.500000001724928,11.625320044964543,13.500000001091356,14.500000000694403,1.090893419724201,-0.3534501103613777
482,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,36.0,3.0,0.5,8.0,14.500000001724928,11.625320044964543,13.500000001091356,14.500000000694403,0.9760283731777137,-0.3683546079282676
483,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,36.0,3.0,0.6,4.0,14.500000001724928,11.625320044964543,13.500000001091356,14.500000000694403,1.6294833135412414,-0.382565409212256
484,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,36.0,3.0,0.6,6.0,14.500000001724928,11.625320044964543,13.500000001091356,14.500000000694403,0.9595024050877743,-0.36904813471662107
485,2.0,3.0,0.5,8.0,1000.0,200.0,2.0,36.0,3.0,0.6,8.0,14.500000001724928,11.625320044964543,13.500000001091356,14.500000000694403,1.894590385067107,-0.3678066576891523
486,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,4.0,1.0,0.4,4.0,8.72812619141866,6.2697972451342885,7.739348837366118,7.411908998535357,0.9278022720101725,-0.3414088150237171
487,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,4.0,1.0,0.4,6.0,8.72812619141866,6.2697972451342885,7.739348837366118,7.411908998535357,0.8528275659990049,-0.3498747910200268
488,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,4.0,1.0,0.4,8.0,8.72812619141866,6.2697972451342885,7.739348837366118,7.411908998535357,0.838125481114034,-0.3482223606731062
489,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,4.0,1.0,0.5,4.0,8.72812619141866,6.2697972451342885,7.739348837366118,7.411908998535357,0.8986454413619313,-0.3622063683403011
490,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,4.0,1.0,0.5,6.0,8.72812619141866,6.2697972451342885,7.739348837366118,7.411908998535357,0.814071287088782,-0.37055165416597274
491,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,4.0,1.0,0.5,8.0,8.72812619141866,6.2697972451342885,7.739348837366118,7.411908998535357,0.8046376267687534,-0.37236538460151775
492,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,4.0,1.0,0.6,4.0,8.72812619141866,6.2697972451342885,7.739348837366118,7.411908998535357,2.051884758020752,-0.3925910272239846
493,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,4.0,1.0,0.6,6.0,8.72812619141866,6.2697972451342885,7.739348837366118,7.411908998535357,0.773318274712285,-0.40170852554094016
494,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,4.0,1.0,0.6,8.0,8.72812619141866,6.2697972451342885,7.739348837366118,7.411908998535357,0.7595990508072431,-0.3993238755012713
495,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,4.0,2.0,0.4,4.0,8.738353247425868,5.835901734084224,7.469781480955681,7.416274309748248,0.9278022720101725,-0.3414088150237171
496,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,4.0,2.0,0.4,6.0,8.738353247425868,5.835901734084224,7.469781480955681,7.416274309748248,0.8528275659990049,-0.3498747910200268
497,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,4.0,2.0,0.4,8.0,8.738353247425868,5.835901734084224,7.469781480955681,7.416274309748248,0.838125481114034,-0.3482223606731062
498,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,4.0,2.0,0.5,4.0,8.738353247425868,5.835901734084224,7.469781480955681,7.416274309748248,0.8986454413619313,-0.3622063683403011
499,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,4.0,2.0,0.5,6.0,8.738353247425868,5.835901734084224,7.469781480955681,7.416274309748248,0.814071287088782,-0.37055165416597274
500,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,4.0,2.0,0.5,8.0,8.738353247425868,5.835901734084224,7.469781480955681,7.416274309748248,0.8046376267687534,-0.37236538460151775
501,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,4.0,2.0,0.6,4.0,8.738353247425868,5.835901734084224,7.469781480955681,7.416274309748248,2.051884758020752,-0.3925910272239846
502,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,4.0,2.0,0.6,6.0,8.738353247425868,5.835901734084224,7.469781480955681,7.416274309748248,0.773318274712285,-0.40170852554094016
503,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,4.0,2.0,0.6,8.0,8.738353247425868,5.835901734084224,7.469781480955681,7.416274309748248,0.7595990508072431,-0.3993238755012713
504,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,4.0,3.0,0.4,4.0,8.415742084305867,5.429216756282564,7.239177488679757,7.158388451391599,0.9282736991182488,-0.34214551780271324
505,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,4.0,3.0,0.4,6.0,8.415742084305867,5.429216756282564,7.239177488679757,7.158388451391599,0.8552625582042689,-0.35059310392094384
506,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,4.0,3.0,0.4,8.0,8.415742084305867,5.429216756282564,7.239177488679757,7.158388451391599,0.8399414141818209,-0.34850811727702163
507,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,4.0,3.0,0.5,4.0,8.415742084305867,5.429216756282564,7.239177488679757,7.158388451391599,0.8963248252208315,-0.3631250443212536
508,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,4.0,3.0,0.5,6.0,8.415742084305867,5.429216756282564,7.239177488679757,7.158388451391599,0.812874573163216,-0.37104740057704144
509,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,4.0,3.0,0.5,8.0,8.415742084305867,5.429216756282564,7.239177488679757,7.158388451391599,0.8034279645158027,-0.372811578613817
510,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,4.0,3.0,0.6,4.0,8.415742084305867,5.429216756282564,7.239177488679757,7.158388451391599,0.8102827131288818,-0.394483878241221
511,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,4.0,3.0,0.6,6.0,8.415742084305867,5.429216756282564,7.239177488679757,7.158388451391599,0.7742252873940915,-0.4032218372477328
512,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,4.0,3.0,0.6,8.0,8.415742084305867,5.429216756282564,7.239177488679757,7.158388451391599,0.7605067956356194,-0.4007379156152023
513,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,12.0,1.0,0.4,4.0,11.551117041754113,8.736798010765959,10.940651162990452,11.06517412330929,2.1385958897294217,-0.24094948155520526
514,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,12.0,1.0,0.4,6.0,11.551117041754113,8.736798010765959,10.940651162990452,11.06517412330929,1.3191563855771489,-0.23001449014875291
515,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,12.0,1.0,0.4,8.0,11.551117041754113,8.736798010765959,10.940651162990452,11.06517412330929,0.972563368698634,-0.2322647336658343
516,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,12.0,1.0,0.5,4.0,11.551117041754113,8.736798010765959,10.940651162990452,11.06517412330929,0.9382703955288536,-0.25062560262649847
517,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,12.0,1.0,0.5,6.0,11.551117041754113,8.736798010765959,10.940651162990452,11.06517412330929,0.9038742685643897,-0.2440959623120068
518,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,12.0,1.0,0.5,8.0,11.551117041754113,8.736798010765959,10.940651162990452,11.06517412330929,2.098731853210232,-0.24563280274826751
519,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,12.0,1.0,0.6,4.0,11.551117041754113,8.736798010765959,10.940651162990452,11.06517412330929,0.9192476664096723,-0.26395204794659155
520,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,12.0,1.0,0.6,6.0,11.551117041754113,8.736798010765959,10.940651162990452,11.06517412330929,1.2992210274312266,-0.25877687903778834
521,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,12.0,1.0,0.6,8.0,11.551117041754113,8.736798010765959,10.940651162990452,11.06517412330929,0.9368119097014035,-0.25914879563717536
522,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,12.0,2.0,0.4,4.0,11.556789935161506,8.441458946706636,10.96940932603608,11.06671835254095,2.1385958897294217,-0.24094948155520526
523,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,12.0,2.0,0.4,6.0,11.556789935161506,8.441458946706636,10.96940932603608,11.06671835254095,1.3191563855771489,-0.23001449014875291
524,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,12.0,2.0,0.4,8.0,11.556789935161506,8.441458946706636,10.96940932603608,11.06671835254095,0.972563368698634,-0.2322647336658343
525,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,12.0,2.0,0.5,4.0,11.556789935161506,8.441458946706636,10.96940932603608,11.06671835254095,0.9382703955288536,-0.25062560262649847
526,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,12.0,2.0,0.5,6.0,11.556789935161506,8.441458946706636,10.96940932603608,11.06671835254095,0.9038742685643897,-0.2440959623120068
527,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,12.0,2.0,0.5,8.0,11.556789935161506,8.441458946706636,10.96940932603608,11.06671835254095,2.098731853210232,-0.24563280274826751
528,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,12.0,2.0,0.6,4.0,11.556789935161506,8.441458946706636,10.96940932603608,11.06671835254095,0.9192476664096723,-0.26395204794659155
529,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,12.0,2.0,0.6,6.0,11.556789935161506,8.441458946706636,10.96940932603608,11.06671835254095,1.2992210274312266,-0.25877687903778834
530,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,12.0,2.0,0.6,8.0,11.556789935161506,8.441458946706636,10.96940932603608,11.06671835254095,0.9368119097014035,-0.25914879563717536
531,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,12.0,3.0,0.4,4.0,11.561741894872235,8.14200452496942,10.569769770983713,11.06923340971932,2.1385958897294217,-0.24094948155520526
532,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,12.0,3.0,0.4,6.0,11.561741894872235,8.14200452496942,10.569769770983713,11.06923340971932,1.3191563855771489,-0.23001449014875291
533,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,12.0,3.0,0.4,8.0,11.561741894872235,8.14200452496942,10.569769770983713,11.06923340971932,0.972563368698634,-0.2322647336658343
534,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,12.0,3.0,0.5,4.0,11.561741894872235,8.14200452496942,10.569769770983713,11.06923340971932,0.9382703955288536,-0.25062560262649847
535,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,12.0,3.0,0.5,6.0,11.561741894872235,8.14200452496942,10.569769770983713,11.06923340971932,0.9038742685643897,-0.2440959623120068
536,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,12.0,3.0,0.5,8.0,11.561741894872235,8.14200452496942,10.569769770983713,11.06923340971932,2.098731853210232,-0.24563280274826751
537,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,12.0,3.0,0.6,4.0,11.561741894872235,8.14200452496942,10.569769770983713,11.06923340971932,0.9192476664096723,-0.26395204794659155
538,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,12.0,3.0,0.6,6.0,11.561741894872235,8.14200452496942,10.569769770983713,11.06923340971932,1.2992210274312266,-0.25877687903778834
539,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,12.0,3.0,0.6,8.0,11.561741894872235,8.14200452496942,10.569769770983713,11.06923340971932,0.9368119097014035,-0.25914879563717536
540,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,36.0,1.0,0.4,4.0,12.50000000110936,9.281400153166324,11.847813953454388,12.174754702214786,0.9489831963560976,-0.23742809676400853
541,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,36.0,1.0,0.4,6.0,12.50000000110936,9.281400153166324,11.847813953454388,12.174754702214786,0.9377908018752258,-0.2270878546481903
542,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,36.0,1.0,0.4,8.0,12.50000000110936,9.281400153166324,11.847813953454388,12.174754702214786,1.8523148592275402,-0.22818203501808498
543,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,36.0,1.0,0.5,4.0,12.50000000110936,9.281400153166324,11.847813953454388,12.174754702214786,0.9424130783200031,-0.24605498909529738
544,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,36.0,1.0,0.5,6.0,12.50000000110936,9.281400153166324,11.847813953454388,12.174754702214786,1.3362429738734571,-0.23895501252150564
545,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,36.0,1.0,0.5,8.0,12.50000000110936,9.281400153166324,11.847813953454388,12.174754702214786,1.994676797811104,-0.24052315428111143
546,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,36.0,1.0,0.6,4.0,12.50000000110936,9.281400153166324,11.847813953454388,12.174754702214786,0.9385067244556298,-0.24378653072985804
547,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,36.0,1.0,0.6,6.0,12.50000000110936,9.281400153166324,11.847813953454388,12.174754702214786,1.3919219692907037,-0.23970209525639524
548,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,36.0,1.0,0.6,8.0,12.50000000110936,9.281400153166324,11.847813953454388,12.174754702214786,2.8750747720282166,-0.2404085437523474
549,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,36.0,2.0,0.4,4.0,12.50000000110936,9.308781985528327,11.870077679585338,12.174754702214786,0.9489831963560976,-0.23742809676400853
550,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,36.0,2.0,0.4,6.0,12.50000000110936,9.308781985528327,11.870077679585338,12.174754702214786,0.9377908018752258,-0.2270878546481903
551,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,36.0,2.0,0.4,8.0,12.50000000110936,9.308781985528327,11.870077679585338,12.174754702214786,1.8523148592275402,-0.22818203501808498
552,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,36.0,2.0,0.5,4.0,12.50000000110936,9.308781985528327,11.870077679585338,12.174754702214786,0.9424130783200031,-0.24605498909529738
553,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,36.0,2.0,0.5,6.0,12.50000000110936,9.308781985528327,11.870077679585338,12.174754702214786,1.3362429738734571,-0.23895501252150564
554,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,36.0,2.0,0.5,8.0,12.50000000110936,9.308781985528327,11.870077679585338,12.174754702214786,1.994676797811104,-0.24052315428111143
555,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,36.0,2.0,0.6,4.0,12.50000000110936,9.308781985528327,11.870077679585338,12.174754702214786,0.9385067244556298,-0.24378653072985804
556,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,36.0,2.0,0.6,6.0,12.50000000110936,9.308781985528327,11.870077679585338,12.174754702214786,1.3919219692907037,-0.23970209525639524
557,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,36.0,2.0,0.6,8.0,12.50000000110936,9.308781985528327,11.870077679585338,12.174754702214786,2.8750747720282166,-0.2404085437523474
558,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,36.0,3.0,0.4,4.0,12.500000001934005,8.959785466943188,11.426344157536745,12.177345537013757,2.015224224101951,-0.23755270077065443
559,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,36.0,3.0,0.4,6.0,12.500000001934005,8.959785466943188,11.426344157536745,12.177345537013757,0.9384280625260669,-0.22721078281553253
560,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,36.0,3.0,0.4,8.0,12.500000001934005,8.959785466943188,11.426344157536745,12.177345537013757,1.8541771152716642,-0.2283088030724465
561,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,36.0,3.0,0.5,4.0,12.500000001934005,8.959785466943188,11.426344157536745,12.177345537013757,0.9430849666090388,-0.2461900278416008
562,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,36.0,3.0,0.5,6.0,12.500000001934005,8.959785466943188,11.426344157536745,12.177345537013757,0.9087884854708578,-0.23909088413833868
563,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,36.0,3.0,0.5,8.0,12.500000001934005,8.959785466943188,11.426344157536745,12.177345537013757,1.997626176143957,-0.24063989901824598
564,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,36.0,3.0,0.6,4.0,12.500000001934005,8.959785466943188,11.426344157536745,12.177345537013757,0.9389494218156315,-0.24394568411856143
565,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,36.0,3.0,0.6,6.0,12.500000001934005,8.959785466943188,11.426344157536745,12.177345537013757,0.9835535211157288,-0.23788230655799694
566,2.0,3.0,1.5,4.0,1000.0,200.0,1.0,36.0,3.0,0.6,8.0,12.500000001934005,8.959785466943188,11.426344157536745,12.177345537013757,2.8829485006220867,-0.24056298949775606
567,2.0,3.0,1.5,4.0,1000.0,200.0,2.0,4.0,1.0,0.4,4.0,8.72812619141866,6.2697972451342885,7.739348837366118,7.411908998535357,0.9721176835497535,-0.3153182871559281
568,2.0,3.0,1.5,4.0,1000.0,200.0,2.0,4.0,1.0,0.4,6.0,8.72812619141866,6.2697972451342885,7.739348837366118,7.411908998535357,0.8700025527439301,-0.32003041546160094
569,2.0,3.0,1.5,4.0,1000.0,200.0,2.0,4.0,1.0,0.4,8.0,8.72812619141866,6.2697972451342885,7.739348837366118,7.411908998535357,0.8418100368865511,-0.31698198042424647
570,2.0,3.0,1.5,4.0,1000.0,200.0,2.0,4.0,1.0,0.5,4.0,8.72812619141866,6.2697972451342885,7.739348837366118,7.411908998535357,0.8873837437211164,-0.33647699670649844
571,2.0,3.0,1.5,4.0,1000.0,200.0,2.0,4.0,1.0,0.5,6.0,8.72812619141866,6.2697972451342885,7.739348837366118,7.411908998535357,0.8107029038595819,-0.34396066182413054
572,2.0,3.0,1.5,4.0,1000.0,200.0,2.0,4.0,1.0,0.5,8.0,8.72812619141866,6.2697972451342885,7.739348837366118,7.411908998535357,0.7956725080021815,-0.3435604996635989
573,2.0,3.0,1.5,4.0,1000.0,200.0,2.0,4.0,1.0,0.6,4.0,8.72812619141866,6.2697972451342885,7.739348837366118,7.411908998535357,1.6303120241047737,-0.3328814031661639
